2023-24 Table A2.6 Food Complaints Actioned by Local Government,,
,,
Type,Complaints/reports,Justified
Allergen ,21,10
Foreign matter in food,101,41
Microbial contamination,85,34
Chemical contamination or residue,5,2
Alleged food poisoning,257,20
Unclean premises,177,73
Personal hygiene or food handling,173,62
Pest infestation,85,39
Refuse storage,60,25
Labelling issues,34,14
Others,139,32
Total,1137,352
