2023-24 Food Recall Data,
Table 3,
Type of Recall,
Consumer,50
Trade,11
Consumer & Trade,22
TOTAL,83
,
Reason for Recall,
Undeclared allergens,46
Microbiological contamination,10
Chemical contamination,2
Biotoxin contamination,5
Foreign matter,11
Labelling ,3
Other,6
TOTAL,83
,
Recalls affecting SA,
National,29
SA & other jurisdictions,44
SA only,0
SA not affected,39
