2023-24 No. of Food Business Audits by local government,,,,,
,,,,,
Table A2.2,,,,,
,Aged care,Child care,Private hospitals,Others,Total
No. businesses captured,256,391,18,1,666
No. of audits,240,373,17,1,631
Percentage of businesses audited*,94%,95%,94%,100%,95%
"Note: *Some facilities may be audited more than once in a financial year, hence the actual percentage of businesses audited may be slightly lower than indicated in the table. Audits of some facilities in the reporting period were delayed due to COVID-19 restrictions.",,,,,
