2023-24 No. of food businesses per risk classification,,,,,
,,,,,
Table A2.4,,,,,
,Food safety risk classification,,,,
,P1,P2,P3,P4,Total
Number of businesses,7325,4716,4207,1404,17652
Inspections conducted,5792,3038,1435,59,10324
Follow-up inspections,1844,486,126,10,2466
Inspections from complaints,517,193,42,3,755
